2024-06-20 21:19:21 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.09s
2024-06-20 21:19:21 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.15s
2024-06-20 21:19:22 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.6s
2024-06-20 21:19:22 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.66s
2024-06-20 21:19:22 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:2.38s
2024-06-20 21:19:22 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:2.4s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.25s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.28s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.28s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.29s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.29s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.3s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.31s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.33s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.38s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.55s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.57s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.62s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.64s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.64s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.96s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.97s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.04s
2024-06-20 21:19:23 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.07s
2024-06-20 21:19:24 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.09s
2024-06-20 21:19:24 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.12s
2024-06-20 21:19:24 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.22s
2024-06-20 21:19:24 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.3s
2024-06-20 21:19:24 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.93s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.25s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.25s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.25s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.28s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.28s
2024-06-20 21:19:25 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.28s
